Date,VTI,TLT,GLD
2006-09-12,47.768043518066406,54.447444915771484,58.31999969482422
2006-09-13,48.02164077758789,54.47228240966797,58.619998931884766
2006-09-14,47.91872024536133,54.34810256958008,57.189998626708984
2006-09-15,48.03266525268555,54.30461502075195,57.400001525878906
2006-09-18,48.069427490234375,54.217674255371094,58.22999954223633
2006-09-19,47.9444465637207,54.826171875,56.91999816894531
2006-09-20,48.23114776611328,54.90694046020508,57.2599983215332
2006-09-21,47.92974090576172,55.409828186035156,57.95000076293945
2006-09-22,47.8084716796875,55.68307113647461,58.5
2006-09-25,48.21774673461914,56.07423782348633,58.5
2006-09-26,48.5535888671875,55.83827209472656,58.7400016784668
2006-09-27,48.61266326904297,55.67683029174805,59.810001373291016
2006-09-28,48.6606330871582,55.58368682861328,59.790000915527344
2006-09-29,48.50929641723633,55.51545715332031,59.470001220703125
2006-10-02,48.372745513916016,55.66753387451172,59.150001525878906
2006-10-03,48.44656753540039,55.59270477294922,57.11000061035156
2006-10-04,48.959564208984375,55.997894287109375,56.369998931884766
2006-10-05,49.19575500488281,55.60517501831055,56.91999816894531
2006-10-06,49.09981918334961,55.02540969848633,56.9900016784668
2006-10-09,49.14778137207031,55.1750373840332,57.20000076293945
2006-10-10,49.258506774902344,54.73866653442383,57.0
2006-10-11,49.16991424560547,54.576602935791016,56.880001068115234
2006-10-12,49.6607551574707,54.60782241821289,57.4900016784668
2006-10-13,49.834224700927734,54.3335075378418,58.56999969482422
2006-10-16,49.97079086303711,54.576602935791016,59.16999816894531
2006-10-17,49.775177001953125,54.620243072509766,58.650001525878906
2006-10-18,49.84531021118164,54.732418060302734,58.59000015258789
2006-10-19,49.900657653808594,54.63270950317383,59.40999984741211
2006-10-20,49.88588333129883,54.576602935791016,58.779998779296875
2006-10-23,50.0999641418457,54.358455657958984,57.7599983215332
2006-10-24,50.221744537353516,54.358455657958984,58.16999816894531
2006-10-25,50.387821197509766,54.78855514526367,58.7599983215332
2006-10-26,50.6535530090332,55.14386749267578,59.290000915527344
2006-10-27,50.26603317260742,55.39948272705078,59.400001525878906
2006-10-30,50.284481048583984,55.555301666259766,59.900001525878906
2006-10-31,50.221744537353516,55.985450744628906,60.2400016784668
2006-11-01,49.8157958984375,56.295166015625,61.36000061035156
2006-11-02,49.7862548828125,56.063655853271484,61.91999816894531
2006-11-03,49.77888488769531,55.40034103393555,62.29999923706055
2006-11-06,50.33247375488281,55.56306838989258,61.88999938964844
2006-11-07,50.50593185424805,55.81960678100586,62.040000915527344
2006-11-08,50.63508605957031,56.01982879638672,61.11000061035156
2006-11-09,50.358306884765625,55.98855209350586,62.95000076293945
2006-11-10,50.47269821166992,56.232627868652344,62.4900016784668
2006-11-13,50.587120056152344,56.2201042175293,62.189998626708984
2006-11-14,50.98200988769531,56.43915939331055,61.630001068115234
2006-11-15,51.173927307128906,56.22635269165039,61.84000015258789
2006-11-16,51.284637451171875,55.96976852416992,61.310001373291016
2006-11-17,51.25882339477539,56.28897476196289,61.779998779296875
2006-11-20,51.288330078125,56.376556396484375,61.77000045776367
2006-11-21,51.42118453979492,56.514244079589844,62.27000045776367
2006-11-22,51.565120697021484,56.60812759399414,62.5
2006-11-24,51.4138298034668,56.70820236206055,63.5
2006-11-27,50.59820556640625,56.91469192504883,63.70000076293945
2006-11-28,50.790096282958984,57.033634185791016,63.56999969482422
2006-11-29,51.31046676635742,56.902198791503906,63.15999984741211
2006-11-30,51.39167022705078,57.277645111083984,64.38999938964844
2006-12-01,51.24773025512695,57.42340087890625,64.12000274658203
2006-12-04,51.749664306640625,57.52391052246094,64.12000274658203
2006-12-05,51.93788528442383,57.25382614135742,63.810001373291016
2006-12-06,51.90835952758789,57.14071273803711,62.689998626708984
2006-12-07,51.67584228515625,57.09678268432617,62.72999954223633
2006-12-08,51.76441955566406,56.682212829589844,62.04999923706055
2006-12-11,51.87515640258789,56.92722702026367,62.56999969482422
2006-12-12,51.7939453125,57.04656219482422,62.52000045776367
2006-12-13,51.88252258300781,56.53773498535156,62.47999954223633
2006-12-14,52.27740478515625,56.33047103881836,62.119998931884766
2006-12-15,52.292179107666016,56.36186599731445,61.0
2006-12-18,52.078125,56.38066864013672,61.040000915527344
2006-12-19,52.15193176269531,56.305355072021484,61.79999923706055
2006-12-20,52.12980270385742,56.2990608215332,61.619998931884766
2006-12-21,51.926815032958984,56.58169937133789,61.380001068115234
2006-12-22,51.634521484375,56.1483154296875,61.650001525878906
2006-12-26,51.93497085571289,56.31789779663086,61.97999954223633
2006-12-27,52.291072845458984,55.90377426147461,62.220001220703125
2006-12-28,52.21688461303711,55.77773666381836,62.900001525878906
2006-12-29,52.00917053222656,55.733638763427734,63.209999084472656
2007-01-03,51.91270446777344,56.130706787109375,62.279998779296875
2007-01-04,52.01656723022461,56.471038818359375,61.650001525878906
2007-01-05,51.60483932495117,56.2252311706543,60.16999816894531
2007-01-08,51.79402160644531,56.32615280151367,60.47999954223633
2007-01-09,51.79402160644531,56.32615280151367,60.849998474121094
2007-01-10,51.90899658203125,56.07399368286133,60.59000015258789
2007-01-11,52.302207946777344,55.74625015258789,60.630001068115234
2007-01-12,52.64716720581055,55.487850189208984,62.16999816894531
2007-01-16,52.54702377319336,55.60761260986328,61.970001220703125
2007-01-17,52.584110260009766,55.437435150146484,62.63999938964844
2007-01-18,52.302207946777344,55.60761260986328,62.2599983215332
2007-01-19,52.50621795654297,55.45635223388672,63.0
2007-01-22,52.29847717285156,55.58869171142578,62.720001220703125
2007-01-23,52.44687271118164,55.22311782836914,64.2300033569336
2007-01-24,52.910518646240234,55.216854095458984,64.33000183105469
2007-01-25,52.31703186035156,54.819786071777344,64.05999755859375
2007-01-26,52.283668518066406,54.77566909790039,64.16999816894531
2007-01-29,52.29477310180664,54.6558837890625,63.77000045776367
2007-01-30,52.59523391723633,54.718936920166016,64.22000122070312
2007-01-31,52.97730255126953,55.17901611328125,64.83000183105469
2007-02-01,53.2814826965332,55.11256408691406,65.22000122070312
2007-02-02,53.34825897216797,55.18221664428711,64.27999877929688
2007-02-05,53.41130828857422,55.25811004638672,64.30999755859375
2007-02-06,53.41498947143555,55.56187057495117,64.79000091552734
2007-02-07,53.58934783935547,55.72639083862305,64.62999725341797
2007-02-08,53.522579193115234,55.77067947387695,65.5199966430664
2007-02-09,53.11824035644531,55.45431900024414,66.12000274658203
2007-02-12,52.92908477783203,55.327735900878906,65.66999816894531
2007-02-13,53.37789535522461,55.2075309753418,65.83999633789062
2007-02-14,53.734012603759766,55.73274230957031,66.37000274658203
2007-02-15,53.74513626098633,55.897281646728516,66.41000366210938
2007-02-16,53.7822265625,56.09345626831055,66.36000061035156
2007-02-20,53.94174575805664,56.22003936767578,65.30999755859375
2007-02-21,53.96398162841797,56.12507629394531,67.3499984741211
2007-02-22,53.94544219970703,55.8213005065918,67.1500015258789
2007-02-23,53.771095275878906,56.22003936767578,67.72000122070312
2007-02-26,53.70063018798828,56.593379974365234,68.0999984741211
2007-02-27,51.70867919921875,57.308467864990234,65.41000366210938
2007-02-28,52.116722106933594,57.04903030395508,66.4800033569336
2007-03-01,51.96836471557617,57.012794494628906,65.81999969482422
2007-03-02,51.22647476196289,57.298683166503906,63.709999084472656
2007-03-05,50.63298034667969,57.3939208984375,62.93000030517578
2007-03-06,51.48613739013672,57.22245407104492,64.1500015258789
2007-03-07,51.44534683227539,57.44477081298828,64.30000305175781
2007-03-08,51.87561798095703,57.3939208984375,64.4800033569336
2007-03-09,51.8941650390625,56.79048156738281,64.25
2007-03-12,52.031394958496094,57.012794494628906,64.37000274658203
2007-03-13,51.096641540527344,57.35580062866211,63.720001220703125
2007-03-14,51.35629653930664,57.09539794921875,63.939998626708984
2007-03-15,51.5603141784668,57.08905029296875,63.97999954223633
2007-03-16,51.33774948120117,57.07632827758789,64.62000274658203
2007-03-19,51.92384338378906,56.955631256103516,64.73999786376953
2007-03-20,52.26509475708008,56.987361907958984,65.2699966430664
2007-03-21,53.09971618652344,57.012794494628906,65.81999969482422
2007-03-22,53.12937927246094,56.561790466308594,65.76000213623047
2007-03-23,53.233253479003906,56.4029426574707,65.1500015258789
2007-03-26,53.14423370361328,56.472862243652344,65.83999633789062
2007-03-27,52.93189239501953,56.37755584716797,65.69999694824219
2007-03-28,52.58543395996094,56.263221740722656,66.05000305175781
2007-03-29,52.73072814941406,56.18696212768555,65.6500015258789
2007-03-30,52.7009162902832,56.078983306884766,65.73999786376953
2007-04-02,52.831302642822266,56.172096252441406,65.8499984741211
2007-04-03,53.3118782043457,56.10196304321289,65.83000183105469
2007-04-04,53.367733001708984,56.159358978271484,66.80999755859375
2007-04-05,53.51673889160156,55.948917388916016,66.86000061035156
2007-04-09,53.580078125,55.5791130065918,66.52999877929688
2007-04-10,53.72907257080078,55.744911193847656,67.16000366210938
2007-04-11,53.3863525390625,55.706642150878906,67.08000183105469
2007-04-12,53.73651885986328,55.719459533691406,66.98999786376953
2007-04-13,53.91532897949219,55.54721450805664,67.83999633789062
2007-04-16,54.459232330322266,55.8532829284668,68.4000015258789
2007-04-17,54.54489517211914,56.165733337402344,68.0
2007-04-18,54.59334945678711,56.44627380371094,68.37999725341797
2007-04-19,54.49274826049805,56.35062789916992,67.52999877929688
2007-04-20,54.977046966552734,56.203975677490234,68.69999694824219
2007-04-23,54.868988037109375,56.40799331665039,68.26000213623047
2007-04-24,54.861568450927734,56.618431091308594,67.7300033569336
2007-04-25,55.349571228027344,56.420780181884766,67.88999938964844
2007-04-26,55.36818313598633,56.01270294189453,66.87000274658203
2007-04-27,55.3085823059082,55.99992752075195,67.55999755859375
2007-04-30,54.8205680847168,56.58650207519531,67.08999633789062
2007-05-01,54.943519592285156,56.627471923828125,66.69000244140625
2007-05-02,55.349571228027344,56.59552001953125,66.66000366210938
2007-05-03,55.595428466796875,56.4675178527832,67.48999786376953
2007-05-04,55.75932693481445,56.69786834716797,68.19000244140625
2007-05-07,55.84873580932617,56.851470947265625,68.25
2007-05-08,55.79286193847656,56.72344970703125,67.87999725341797
2007-05-09,55.990291595458984,56.49949645996094,67.44999694824219
2007-05-10,55.28623962402344,56.633888244628906,66.0
2007-05-11,55.80402755737305,56.435516357421875,66.44999694824219
2007-05-14,55.63638687133789,56.288326263427734,66.27999877929688
2007-05-15,55.48739242553711,56.26911163330078,66.54000091552734
2007-05-16,55.9642219543457,56.23075485229492,65.5999984741211
2007-05-17,55.830116271972656,56.00037384033203,65.05999755859375
2007-05-18,56.24734878540039,55.62921905517578,65.5199966430664
2007-05-21,56.407535552978516,55.79558563232422,65.66999816894531
2007-05-22,56.40005111694336,55.50761032104492,65.19999694824219
2007-05-23,56.37031555175781,55.347618103027344,65.54000091552734
2007-05-24,55.79286193847656,55.39882278442383,64.75
2007-05-25,56.064788818359375,55.27082824707031,64.94000244140625
2007-05-29,56.288330078125,55.264408111572266,65.06999969482422
2007-05-30,56.77259826660156,55.379638671875,64.72000122070312
2007-05-31,56.86199951171875,55.27724838256836,65.54000091552734
2007-06-01,57.092979431152344,54.986854553222656,66.44000244140625
2007-06-04,57.18608093261719,55.23741149902344,66.54000091552734
2007-06-05,56.8955078125,54.89044952392578,66.37000274658203
2007-06-06,56.314361572265625,54.8647575378418,66.41000366210938
2007-06-07,55.204261779785156,53.8818473815918,65.26000213623047
2007-06-08,55.96052169799805,53.836830139160156,64.22000122070312
2007-06-11,56.02754211425781,53.68265914916992,64.69999694824219
2007-06-12,55.33839797973633,52.9052848815918,64.0999984741211
2007-06-13,56.20262145996094,53.5349235534668,64.52999877929688
2007-06-14,56.60496139526367,53.4000244140625,64.5999984741211
2007-06-15,56.906700134277344,53.76622772216797,64.8499984741211
2007-06-18,56.81727981567383,53.65692138671875,64.94999694824219
2007-06-19,56.9737663269043,54.1580810546875,65.4800033569336
2007-06-20,56.2249870300293,53.72121810913086,64.70999908447266
2007-06-21,56.50437927246094,53.46426010131836,64.55999755859375
2007-06-22,56.02754211425781,53.811153411865234,64.77999877929688
2007-06-25,55.631553649902344,54.106689453125,64.43000030517578
2007-06-26,55.1790885925293,54.11956024169922,63.619998931884766
2007-06-27,55.99427032470703,54.17093276977539,63.66999816894531
2007-06-28,55.986812591552734,54.1580810546875,64.26000213623047
2007-06-29,55.859642028808594,54.71706771850586,64.2699966430664
2007-07-02,56.50657272338867,55.00468444824219,65.0199966430664
2007-07-03,56.749637603759766,54.6693000793457,64.73999786376953
2007-07-05,56.71971130371094,54.05665969848633,64.41999816894531
2007-07-06,57.033836364746094,53.83732986450195,64.95999908447266
2007-07-09,57.00391387939453,54.030845642089844,65.37999725341797
2007-07-10,56.2224006652832,54.946590423583984,65.61000061035156
2007-07-11,56.63369369506836,54.37907028198242,65.44000244140625
2007-07-12,57.49004364013672,54.19208526611328,66.0199966430664
2007-07-13,57.66205978393555,54.340396881103516,66.02999877929688
2007-07-16,57.62092590332031,54.86278533935547,65.81999969482422
2007-07-17,57.5872917175293,54.746673583984375,65.75
2007-07-18,57.45640563964844,54.95304870605469,66.62000274658203
2007-07-19,57.5947380065918,54.94017028808594,67.01000213623047
2007-07-20,57.07870101928711,55.43675231933594,67.58000183105469
2007-07-23,57.1909065246582,55.34645080566406,67.47000122070312
2007-07-24,56.18872833251953,55.55280685424805,67.47000122070312
2007-07-25,56.19993591308594,55.662513732910156,66.9000015258789
2007-07-26,54.86870193481445,56.12677764892578,65.6500015258789
2007-07-27,53.83662033081055,56.28800964355469,65.41000366210938
2007-07-30,54.633121490478516,56.12677764892578,65.7699966430664
2007-07-31,53.885215759277344,56.53310775756836,65.79000091552734
2007-08-01,54.203067779541016,56.410728454589844,65.93000030517578
2007-08-02,54.66304397583008,56.55315399169922,65.88999938964844
2007-08-03,53.24204635620117,56.92868423461914,66.69000244140625
2007-08-06,54.13951873779297,56.51432418823242,66.5199966430664
2007-08-07,54.54709243774414,56.468990325927734,66.4800033569336
2007-08-08,55.369773864746094,55.78273010253906,66.7699966430664
2007-08-09,53.866546630859375,55.86043167114258,65.45999908447266
2007-08-10,53.74312973022461,55.73091125488281,66.56999969482422
2007-08-13,53.84782791137695,55.892765045166016,66.26000213623047
2007-08-14,52.909244537353516,56.04168701171875,66.29000091552734
2007-08-15,52.202491760253906,55.840999603271484,66.12999725341797
2007-08-16,52.53902053833008,56.4172248840332,64.68000030517578
2007-08-17,53.49631118774414,56.19061279296875,65.01000213623047
2007-08-20,53.60851287841797,56.22301483154297,65.12000274658203
2007-08-21,53.61599349975586,56.4948844909668,65.06999969482422
2007-08-22,54.36388397216797,56.40425491333008,65.4000015258789
2007-08-23,54.27788543701172,56.5984992980957,65.30999755859375
2007-08-24,54.913570404052734,56.876861572265625,66.11000061035156
2007-08-27,54.3414421081543,57.17469024658203,65.9800033569336
2007-08-28,53.22709655761719,57.27182388305664,65.58999633789062
2007-08-29,54.285343170166016,57.11643981933594,66.06999969482422
2007-08-30,54.143245697021484,57.498409271240234,65.80000305175781
2007-08-31,54.67799377441406,57.54372787475586,66.5199966430664
2007-09-04,55.31367874145508,57.57107162475586,67.44000244140625
2007-09-05,54.827552795410156,58.03260040283203,67.55999755859375
2007-09-06,54.99208450317383,57.883094787597656,68.86000061035156
2007-09-07,54.19560241699219,58.70219802856445,69.38999938964844
2007-09-10,53.963748931884766,59.15724182128906,69.62000274658203
2007-09-11,54.670509338378906,59.11173629760742,70.5199966430664
2007-09-12,54.85749053955078,58.89067840576172,70.45999908447266
2007-09-13,55.06315612792969,58.36414337158203,70.08000183105469
2007-09-14,55.11176681518555,58.44866180419922,69.98999786376953
2007-09-17,54.82008361816406,58.7281494140625,70.97000122070312
2007-09-18,56.3494987487793,58.286094665527344,71.69999694824219
2007-09-19,56.75712585449219,57.746578216552734,71.43000030517578
2007-09-20,56.41306686401367,56.6544303894043,72.72000122070312
2007-09-21,56.54768371582031,57.135475158691406,72.33999633789062
2007-09-24,56.38698196411133,57.29799270629883,72.27999877929688
2007-09-25,56.25554275512695,57.09648132324219,72.33000183105469
2007-09-26,56.668643951416016,57.14847183227539,72.0
2007-09-27,56.98032760620117,57.54500961303711,72.69999694824219
2007-09-28,56.78128433227539,57.67506790161133,73.51000213623047
2007-10-01,57.51360321044922,58.004642486572266,73.9000015258789
2007-10-02,57.41969680786133,58.18735122680664,72.3499984741211
2007-10-03,57.32959747314453,58.017677307128906,71.9000015258789
2007-10-04,57.4384880065918,58.23955154418945,72.87000274658203
2007-10-05,58.06186294555664,57.61305236816406,73.4000015258789
2007-10-08,57.98676300048828,57.5673942565918,72.52999877929688
2007-10-09,58.39232635498047,57.495601654052734,73.08999633789062
2007-10-10,58.279685974121094,57.52824020385742,73.36000061035156
2007-10-11,57.94921112060547,57.46949005126953,73.91000366210938
2007-10-12,58.23836135864258,57.188846588134766,74.58999633789062
2007-10-15,57.78396224975586,57.20191955566406,75.13999938964844
2007-10-16,57.37461853027344,57.221458435058594,75.12000274658203
2007-10-17,57.41596221923828,57.84798049926758,74.5
2007-10-18,57.43095016479492,58.167781829833984,76.0
2007-10-19,55.95509338378906,59.03573226928711,75.69999694824219
2007-10-22,56.2292366027832,59.042293548583984,74.5999984741211
2007-10-23,56.63106155395508,58.96399688720703,75.2300033569336
2007-10-24,56.59351348876953,59.401222229003906,75.5199966430664
2007-10-25,56.55595016479492,59.19891357421875,76.02999877929688
2007-10-26,57.2357063293457,59.061859130859375,77.69000244140625
2007-10-29,57.46476364135742,59.29029083251953,78.12000274658203
2007-10-30,57.05543518066406,59.257659912109375,77.3499984741211
2007-10-31,57.79899978637695,58.72254943847656,78.62000274658203
2007-11-01,56.33439254760742,59.485469818115234,77.93000030517578
2007-11-02,56.32312774658203,59.675575256347656,79.83000183105469
2007-11-05,55.87999725341797,59.64937210083008,79.75
2007-11-06,56.65358352661133,59.360904693603516,81.43000030517578
2007-11-07,55.09138107299805,59.465843200683594,82.23999786376953
2007-11-08,55.02001953125,59.360904693603516,82.2300033569336
2007-11-09,54.29524230957031,59.86565399169922,82.18000030517578
2007-11-12,53.5892219543457,60.08203125,78.30000305175781
2007-11-13,55.15519332885742,59.85913848876953,79.12000274658203
2007-11-14,54.96367263793945,59.92463684082031,80.27999877929688
2007-11-15,54.17128372192383,60.48839569091797,77.94999694824219
2007-11-16,54.38536834716797,60.573577880859375,77.75
2007-11-19,53.49534606933594,60.96687698364258,77.23999786376953
2007-11-20,53.70188903808594,60.90132522583008,79.47000122070312
2007-11-21,52.763038635253906,61.255271911621094,79.36000061035156
2007-11-23,53.55165100097656,61.43880081176758,81.25
2007-11-26,52.50391387939453,62.65152359008789,81.30000305175781
2007-11-27,53.146080017089844,62.05499267578125,80.0999984741211
2007-11-28,54.77216720581055,61.63549041748047,79.56999969482422
2007-11-29,54.79844284057617,62.16645812988281,78.27999877929688
2007-11-30,55.185264587402344,61.86491394042969,77.31999969482422
2007-12-03,54.85103988647461,62.35578536987305,78.27999877929688
2007-12-04,54.498023986816406,62.34925079345703,79.4000015258789
2007-12-05,55.31292724609375,61.60564041137695,78.62999725341797
2007-12-06,56.112831115722656,61.065940856933594,79.37000274658203
2007-12-07,56.18043899536133,60.3815803527832,78.5999984741211
2007-12-10,56.66110610961914,60.01957702636719,80.0
2007-12-11,55.117645263671875,61.197566986083984,78.83999633789062
2007-12-12,55.4669075012207,60.5658073425293,80.48999786376953
2007-12-13,55.47441101074219,59.90772247314453,78.5
2007-12-14,54.7158317565918,59.63127136230469,78.5199966430664
2007-12-17,53.878379821777344,60.16436004638672,78.12999725341797
2007-12-18,54.26519012451172,60.5526123046875,79.25
2007-12-19,54.20882797241211,61.35552978515625,79.23999786376953
2007-12-20,54.58679962158203,61.223941802978516,78.66999816894531
2007-12-21,55.42873001098633,60.32888412475586,80.0999984741211
2007-12-24,55.945980072021484,60.045928955078125,80.13999938964844
2007-12-26,55.991275787353516,59.51940155029297,81.5199966430664
2007-12-27,55.289031982421875,60.16828155517578,81.55999755859375
2007-12-28,55.077613830566406,61.10653305053711,83.0
2007-12-31,54.802005767822266,61.47652053833008,82.45999908447266
2008-01-02,54.15259552001953,62.361995697021484,84.86000061035156
2008-01-03,54.08840560913086,62.27607345581055,85.56999969482422
2008-01-04,52.642364501953125,62.28926467895508,85.12999725341797
2008-01-07,52.668800354003906,62.56017303466797,84.7699966430664
2008-01-08,51.724945068359375,62.48752212524414,86.77999877929688
2008-01-09,52.27238845825195,62.60641860961914,86.55000305175781
2008-01-10,52.61594772338867,61.76068878173828,88.25
2008-01-11,52.121368408203125,62.24303436279297,88.58000183105469
2008-01-14,52.62348937988281,62.47429275512695,89.54000091552734
2008-01-15,51.347373962402344,63.1746940612793,87.98999786376953
2008-01-16,51.03776931762695,62.71879959106445,86.69999694824219
2008-01-17,49.633270263671875,63.53152847290039,86.5
2008-01-18,49.297264099121094,63.09542465209961,87.41999816894531
2008-01-22,48.74980545043945,63.769371032714844,88.16999816894531
2008-01-23,50.02592849731445,63.624027252197266,87.88999938964844
2008-01-24,50.346866607666016,62.348731994628906,90.08000183105469
2008-01-25,49.61439895629883,63.39933395385742,90.30000305175781
2008-01-28,50.652679443359375,63.1614875793457,91.75
2008-01-29,50.860328674316406,62.73194885253906,91.1500015258789
2008-01-30,50.39970397949219,62.322296142578125,92.05999755859375
2008-01-31,51.42287063598633,62.76504898071289,91.4000015258789
2008-02-01,52.253501892089844,63.14231872558594,89.3499984741211
2008-02-04,51.634300231933594,62.49250030517578,89.0999984741211
2008-02-05,50.16939163208008,62.96990966796875,87.68000030517578
2008-02-06,49.78807830810547,62.77763366699219,88.94999694824219
2008-02-07,50.24492263793945,61.4250373840332,89.8499984741211
2008-02-08,49.950416564941406,62.12785720825195,91.0
2008-02-11,50.24114227294922,62.38640213012695,91.33000183105469
2008-02-12,50.70553207397461,62.01511764526367,89.33000183105469
2008-02-13,51.283199310302734,61.358673095703125,89.44000244140625
2008-02-14,50.61869812011719,60.45693588256836,89.70999908447266
2008-02-15,50.6300163269043,60.92109298706055,89.1500015258789
2008-02-19,50.7923698425293,60.30447769165039,91.58000183105469
2008-02-20,51.03023147583008,60.72215270996094,93.23999786376953
2008-02-21,50.460113525390625,61.365291595458984,93.25
2008-02-22,50.69420623779297,61.013916015625,93.38999938964844
2008-02-25,51.543704986572266,60.390655517578125,92.73999786376953
2008-02-26,51.8759651184082,60.41054916381836,93.70999908447266
2008-02-27,51.79286575317383,60.46356201171875,94.77999877929688
2008-02-28,51.27186584472656,61.53775405883789,95.98999786376953
2008-02-29,50.13920211791992,62.47925567626953,96.18000030517578
2008-03-03,49.96174240112305,62.31816864013672,97.23999786376953
2008-03-04,49.80317687988281,61.71260070800781,95.18000030517578
2008-03-05,50.08256149291992,60.973899841308594,97.72000122070312
2008-03-06,49.04428482055664,61.299991607666016,96.5
2008-03-07,48.51572036743164,61.37982940673828,96.08999633789062
2008-03-10,47.77570724487305,62.28490447998047,95.87000274658203
2008-03-11,49.46714782714844,61.75251007080078,95.98999786376953
2008-03-12,48.995216369628906,62.94377136230469,97.01000213623047
2008-03-13,49.312339782714844,62.45126724243164,98.33999633789062
2008-03-14,48.4062385559082,63.2232551574707,98.70999908447266
2008-03-17,47.84743881225586,63.70909118652344,99.16999816894531
2008-03-18,49.83715057373047,63.46285629272461,96.5
2008-03-19,48.50438690185547,64.51436614990234,93.04000091552734
2008-03-20,49.5200080871582,64.67408752441406,89.91000366210938
2008-03-24,50.59226608276367,63.422969818115234,90.0999984741211
2008-03-25,50.66547393798828,63.6890754699707,92.7300033569336
2008-03-26,50.0699462890625,63.422969818115234,93.80000305175781
2008-03-27,49.88408660888672,62.9770622253418,93.45999908447266
2008-03-28,49.440269470214844,63.58933639526367,91.87999725341797
2008-03-31,49.69062423706055,63.815589904785156,90.41000366210938
2008-04-01,51.38617706298828,62.776981353759766,86.86000061035156
2008-04-02,51.42030334472656,62.91067886352539,89.2699966430664
2008-04-03,51.48101806640625,63.051021575927734,89.41999816894531
2008-04-04,51.499977111816406,63.62579345703125,90.25
2008-04-07,51.52653121948242,63.29158401489258,91.16999816894531
2008-04-08,51.43169403076172,63.07106018066406,90.3499984741211
2008-04-09,50.96891784667969,63.72602081298828,92.29000091552734
2008-04-10,51.226871490478516,63.51216125488281,91.7699966430664
2008-04-11,50.179935455322266,63.93992233276367,91.30000305175781
2008-04-14,50.00925827026367,63.56562805175781,91.11000061035156
2008-04-15,50.24822998046875,62.776981353759766,91.66000366210938
2008-04-16,51.49238967895508,62.162113189697266,93.2699966430664
2008-04-17,51.55685806274414,62.05522537231445,92.55999755859375
2008-04-18,52.26618576049805,62.00176239013672,90.62000274658203
2008-04-21,52.15618896484375,62.249000549316406,90.25
2008-04-22,51.71998596191406,62.462867736816406,90.2699966430664
2008-04-23,51.879276275634766,62.255733489990234,89.22000122070312
2008-04-24,52.167579650878906,61.727718353271484,87.22000122070312
2008-04-25,52.56965255737305,61.36680603027344,87.2699966430664
2008-04-28,52.54689407348633,61.5539436340332,87.69000244140625
2008-04-29,52.32687759399414,61.78785705566406,85.80999755859375
2008-04-30,52.118263244628906,62.22895812988281,86.6500015258789
2008-05-01,53.03619384765625,62.23298645019531,83.98999786376953
2008-05-02,53.18792724609375,61.44820785522461,84.58000183105469
2008-05-05,52.91482925415039,61.44820785522461,86.2699966430664
2008-05-06,53.366214752197266,61.005550384521484,86.62999725341797
2008-05-07,52.61515808105469,61.2670783996582,85.81999969482422
2008-05-08,52.50896072387695,61.81709671020508,87.23999786376953
2008-05-09,52.47861862182617,62.045169830322266,87.41999816894531
2008-05-12,53.02103805541992,61.951290130615234,86.98999786376953
2008-05-13,53.081729888916016,61.27377700805664,85.38999938964844
2008-05-14,53.248653411865234,61.300621032714844,85.19999694824219
2008-05-15,53.81380081176758,61.85734558105469,87.0
2008-05-16,53.908634185791016,61.60246658325195,89.0999984741211
2008-05-19,53.99207305908203,61.68300247192383,89.38999938964844
2008-05-20,53.54829025268555,62.00492858886719,90.9000015258789
2008-05-21,52.64929962158203,62.01828384399414,91.95999908447266
2008-05-22,52.827579498291016,61.28720474243164,90.9800033569336
2008-05-23,52.06514358520508,61.55552291870117,91.2300033569336
2008-05-27,52.52034378051758,61.13961410522461,89.36000061035156
2008-05-28,52.83518600463867,60.59632873535156,89.13999938964844
2008-05-29,53.066566467285156,60.16031265258789,86.51000213623047
2008-05-30,53.16896438598633,60.55607604980469,87.44999694824219
2008-06-02,52.74415588378906,60.78968811035156,87.95999908447266
2008-06-03,52.45964050292969,61.22732162475586,86.87999725341797
2008-06-04,52.55448913574219,60.68195343017578,86.6500015258789
2008-06-05,53.57862091064453,60.31843185424805,86.44999694824219
2008-06-06,51.962738037109375,61.099361419677734,89.05999755859375
2008-06-09,52.00446319580078,61.099361419677734,87.98999786376953
2008-06-10,51.74274826049805,60.7021598815918,85.55000305175781
2008-06-11,50.96134567260742,60.560813903808594,87.0199966430664
2008-06-12,51.113059997558594,59.9549560546875,85.5999984741211
2008-06-13,51.8716926574707,59.82697677612305,85.83000183105469
2008-06-16,51.95893478393555,59.84046173095703,87.01000213623047
2008-06-17,51.58721923828125,59.96165466308594,87.25
2008-06-18,51.20790100097656,60.466556549072266,88.27999877929688
2008-06-19,51.359622955322266,60.10976028442383,88.41999816894531
2008-06-20,50.525123596191406,60.45981216430664,88.94999694824219
2008-06-23,50.3734016418457,60.58771514892578,87.08999633789062
2008-06-24,50.12416458129883,60.991615295410156,87.47000122070312
2008-06-25,50.48239517211914,61.018592834472656,87.41999816894531
2008-06-26,49.01890182495117,61.42923355102539,90.61000061035156
2008-06-27,48.9503173828125,62.14957046508789,91.47000122070312
2008-06-30,48.851226806640625,62.16305160522461,91.4000015258789
2008-07-01,49.07989501953125,62.01572799682617,92.66000366210938
2008-07-02,48.07375717163086,62.34001922607422,93.16999816894531
2008-07-03,48.028011322021484,62.20486831665039,92.05999755859375
