dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2019-11-10 00:00:00,-0.018585871642390013,0.015645999037630504,0.046511875241849306,0.05025517039460263,-0.045278781836639484,-0.0076996489780254435,0.08767027610473252,0.06552765794542494,0.059308589973441565,0.03514323296406545,0.03013426265405191,0.0,0.0368862669041473,0.0,0.0,0.16994267591914233,0.03855780338754507,-0.01584471272275179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10164746748158604,0.0,0.0,0.0909261100222102,0.015082480250810035,0.0,0.0,0.0,0.0,0.0,0.054736380372948354,0.0,0.0,0.014614736166005055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10 12:00:00,-0.002283871398952051,0.03767594158372667,0.05081382199460751,0.06228786916483747,-0.03623132785164586,0.0020421167507321636,0.08438270720051437,0.039627369558122565,0.06026902772449292,0.043674232334611214,0.032794521062014956,0.0,0.05170467130828341,0.0,0.0,0.16749603540551908,0.050116879629448066,-0.005835075862515604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10387028948692915,0.0,0.0,0.08308886524067353,0.022625499592873657,0.0,0.0,0.0,0.0,0.0,0.03883291792203527,0.0,0.0,0.024346958927464392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11 00:00:00,-0.011211919083186682,0.018953195977782708,0.055740158831810535,0.06070695178046683,-0.06247801402276309,-0.017045646034123712,0.07585752764243459,0.016801731645964366,0.05897963544267277,0.028780989978952818,0.02359684444818829,0.0,0.06301755088966127,0.0,0.0,0.19797040770108693,0.06012360600737045,-0.01702202737845604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09393134872904738,0.0,0.0,0.10439368396130007,0.008101371459717996,0.0,0.0,0.0,0.0,0.0,0.023135343183440297,0.0,0.0,0.0021520458015731234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11 12:00:00,-0.003695748969523423,0.005295076023682979,0.04280444241102212,0.06042211500042358,-0.06725002751317176,-0.012743276253064189,0.07027036241188034,0.014055153841501388,0.03910556895949004,0.016194715745074143,0.02782485667333505,0.0,0.07281038194385109,0.0,0.0,0.2,0.0803731034879691,-0.009521054413897412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07953274467555752,0.0,0.0,0.1426148658981531,0.017669773366931055,0.0,0.0,0.0,0.0,0.0,0.021159841371609756,0.0,0.0,-0.0032780446859822414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12 00:00:00,0.013678571411053544,0.005499882934748913,0.04469513983816046,0.07495081653672235,-0.07410761383766033,0.0034276340918686712,0.059590658834220316,0.031931102507170295,0.044184065432838746,0.013001146481510977,0.013530342528806054,0.0,0.05736756387846267,0.0,0.0,0.15838563444780313,0.10680803828867405,0.00733120973550471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071125060182075,0.0,0.0,0.13645951994873887,0.028103073325812643,0.0,0.0,0.0,0.0,0.0,0.018417447810915973,0.0,0.0,-0.0014180321111196817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12 12:00:00,0.014492915568904328,0.012115686366836808,0.048638187836409115,0.10032775044492528,-0.07017010578642008,0.023241499570806873,0.050953409498978204,0.058032613828114046,0.04476955201438754,0.012059945849810886,-0.0022976566731229124,0.0,0.04020235121654672,0.0,0.0,0.11906253340006183,0.11547143705267865,0.03545173106026306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08610474960845914,0.0,0.0,0.112968981309237,0.020105668501137496,0.0,0.0,0.0,0.0,0.0,0.018513064869615774,0.0,0.0,-0.015020159543284357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13 00:00:00,0.004969124479204624,0.01155362062817084,0.0501194876080522,0.12123750427257837,-0.06367407491404534,0.029055667567415164,0.04159759084527285,0.07661237159738264,0.0355166886090819,0.007301264273426111,-0.005458918158979424,0.0,0.03786672728242515,0.0,0.0,0.08767580214095032,0.12233321018581986,0.04364139182474324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10020264075427066,0.0,0.0,0.10703909310463956,0.006236378907856317,0.0,0.0,0.0,0.0,0.0,0.03227211980934217,0.0,0.0,-0.015636323036343183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13 12:00:00,-2.690417434985105e-05,0.011319829421204505,0.05998973821617112,0.10972238426151647,-0.05870690018651226,0.03545356744350059,0.029169882295674587,0.09389957461635803,0.03039198538832396,0.0019940655572873423,-0.009317053143664041,0.0,0.02810387470944426,0.0,0.0,0.05327961718092921,0.11579437115153082,0.04278702772517101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11543270316690564,0.0,0.0,0.12012817617642553,0.012190773486488405,0.0,0.0,0.0,0.0,0.0,0.06310577701113398,0.0,0.0,0.00918579468740826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 00:00:00,-0.02616606086803967,-0.0037519875625340103,0.043814836664744665,0.1037310430333051,-0.08309932312287048,0.013592586279455178,0.0077153572117215265,0.12469697518919813,0.01545395222868754,-0.010697881597752906,-0.02658451617956737,0.0,0.012312875701730813,0.0,0.0,0.03023012796048583,0.11332437222755941,0.025864504654770318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13393797199763288,0.0,0.0,0.12251076373621192,-0.004292467239789366,0.0,0.0,0.0,0.0,0.0,0.09500029399914783,0.0,0.0,-0.0032221025447949324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 12:00:00,-0.03486480668424464,-0.012004626227200955,0.023579304594181144,0.10127358227622985,-0.0870297867223248,-0.005220231864541557,-0.0014037695384005167,0.11370928627074321,0.006236409024071044,-0.019020989809282633,-0.04119890765295827,0.0,0.0036316591332564373,0.0,0.0,0.05443982965116734,0.09920891663837791,0.015360866647637462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14155625866574081,0.0,0.0,0.11662699262164991,-0.015580582196913054,0.0,0.0,0.0,0.0,0.0,0.09166961623305729,0.0,0.0,-0.016383577548021205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15 00:00:00,-0.05031381822593731,-0.0274866344342782,0.005325094474463001,0.06763616941826026,-0.1176201333062743,-0.03713994544153736,-0.010509567761937948,0.0745684859389908,0.0038863312624500463,-0.036553995353664805,-0.06883885021409844,0.18202754249869407,-0.006365371870362318,0.0,0.0,0.0811462352533591,0.09211391140983435,-0.007381048245846188,0.0,0.0,0.0,0.0,0.05534179668941576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07574506820059568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15 12:00:00,-0.012709651827484963,-0.041971646686521806,-0.014158831735677441,0.01364715955463169,-0.12640785049235048,-0.06382984107994762,-0.029386659397025647,0.077726102094481,-0.013236213378242323,-0.05542319611231321,-0.08240933475643863,0.18010232586359617,-0.012390209592454017,0.0,0.0,0.0636285639560841,0.06980163922892732,-0.03632099732698234,0.0,0.0,0.0,0.0,0.0179480495376073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08890172737923396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16 00:00:00,0.009363642953995235,-0.04317219460755586,0.0036672842378575408,0.01820911610554556,-0.12940734307698148,-0.07005484547242981,-0.015588947277417897,0.07712741044868068,-0.006256199273938222,-0.04993345261553426,-0.07980510089977998,0.18758856388718748,-0.018727839075403697,0.0,0.0,0.04697934464947084,0.08479908274170206,-0.044784970719650166,0.0,0.0,0.0,0.0,0.008636469940589036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10589819201628012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16 12:00:00,0.023504400624936483,-0.03954888302855913,0.023692744969473534,0.009903923646197124,-0.13117921069553806,-0.06815662334451998,0.0015346226876679471,0.06747168384378142,0.013020801422712813,-0.03606057764348685,-0.05432918479252194,0.159963447055218,-0.02373307453952399,0.0,0.0,0.07577721040772803,0.09709129920191795,-0.04599251258682475,0.0,0.0,0.0,0.0,-0.007019575364322426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12202022414506956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17 00:00:00,0.024080813111137845,-0.04251030555669322,0.026731833069389498,0.0025623314381643283,-0.14183060576841772,-0.0853739178102237,0.012741305397219254,0.03639127346437076,0.012374250362864768,-0.036339922098473004,-0.048564445000962776,0.15533161468081752,-0.01525160818417338,0.0,0.0,0.05385449362256982,0.08235538214382036,-0.06381562224430098,0.0,0.0,0.0,0.0,-0.021059456902775435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13883081914362566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17 12:00:00,0.055299598818988716,-0.01944306966979781,0.05306917339924359,0.012590248398775473,-0.12329250431660066,-0.06295026473861794,0.04352405386822998,0.013404435362822665,0.03167717257817135,-0.031043462368118287,-0.050770084768066256,0.1741357722628158,-0.01807197904679597,0.0,0.0,0.05893025038969225,0.06730407705291083,-0.0635920888961115,0.0,0.0,0.0,0.0,-0.016164070072502115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10473769399173886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18 00:00:00,0.04966242738418037,-0.039427234883221335,0.03187263037545413,-0.028128876237832095,-0.14721631998538634,-0.08836807004014469,0.012904745374386807,0.006066805845162217,0.01937506471695645,-0.057225265661019285,-0.06721700733489873,0.15769683006179247,-0.0385489031596713,0.0,0.0,-0.016087932773341355,0.04345214190618911,-0.07666265107129182,0.0,0.0,0.0,0.0,-0.03661143221329294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347566097577856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18 12:00:00,-0.0034293632897886154,-0.062048239706571626,-0.012988639352825158,-0.06071156559925835,-0.13378761707661663,-0.10498722612926381,-0.04182720628487026,-0.03469483922677863,-0.03555441696030572,-0.07679483454434452,-0.06582129665732744,0.1097349537366764,-0.04946888626414177,0.0,0.0,-0.044659809937357145,0.010360378825309673,-0.07809792356662221,0.0,0.0,0.0,0.0,-0.05025270530359814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024780097538343857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19 00:00:00,-0.0420987113446538,-0.06490538697746623,-0.025882022838588425,-0.0699707962882258,-0.11963092160043082,-0.0996791639237287,-0.04169881221571243,-0.05586046971327047,-0.044867876623374395,-0.06243631093792078,-0.038932805738069266,0.06212104326207833,-0.0538358359054244,0.0,0.0,-0.05613330637462027,0.005707517828118952,-0.07445772173231388,0.0,0.0,0.0,0.0,-0.053357288801865486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028424007894137338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19 12:00:00,-0.052790421110200124,-0.0641042822358914,-0.03086519929719215,-0.07567454999510466,-0.10615066022716861,-0.09945512760431777,-0.04543150087587156,-0.05075077135145835,-0.05087588442688565,-0.06144139639767046,-0.007959038812077553,0.05280271602981834,-0.051182113858581325,0.0,0.0,-0.04800177921628126,0.028613117826507065,-0.07760690849982574,0.0,0.0,0.0,0.0,-0.05067477994843517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04561975228671297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20 00:00:00,-0.06994525148435475,-0.06522722458320697,-0.023556400461344853,-0.068003431946642,-0.11436911673282497,-0.10485137696391476,-0.03872679851714605,-0.0394869509777439,-0.050410309000706664,-0.057798275907193296,-0.00567220938132083,0.037390484353368,-0.05594270752593575,0.0,0.0,-0.05303122321615203,0.04903551834093383,-0.08281195978526326,0.0,0.0,0.0,0.0,-0.047513799982416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03622696083953206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20 12:00:00,-0.0782801500082906,-0.05119520995055326,-0.025391637266830337,-0.08141094822940238,-0.11525787075276919,-0.10460188154688987,-0.037509359646034204,-0.054994886925717065,-0.04875072147139376,-0.06255076322210408,-0.025281362830385453,0.019462233750785592,-0.0607039001270739,0.0,0.0,-0.0613571149958194,0.03513244553059543,-0.08275106721009788,0.0,0.0,0.0,0.0,-0.0466697378371784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008698708698079151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21 00:00:00,-0.07490814713943976,-0.06228754277994202,-0.040799832200556746,-0.09027666675200405,-0.10302550148098874,-0.09872143712488732,-0.05656042597891302,-0.05807937126272933,-0.05228492716452081,-0.05816403957100846,-0.038885821954519305,0.0067730652575083055,-0.06134720298499978,0.0,0.0,-0.05533641044827834,0.00783884367268528,-0.07306617015304333,0.0,0.0,0.0,0.0,-0.048872365185033725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01277222888894158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21 12:00:00,-0.06783585453143465,-0.07613890389307172,-0.05550795664808423,-0.09085598596041487,-0.08981356523491141,-0.08896625105627477,-0.06364233571930014,-0.0625788731518639,-0.060405348534721584,-0.05909860691216312,-0.03321354106525329,-0.0009694405990688243,-0.053203660883451374,0.0,0.0,-0.0571130971930399,-0.007167596489106375,-0.06560031285679865,0.0,0.0,0.0,0.0,-0.045017311305496174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022871357965545114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22 00:00:00,-0.06314181920665757,-0.07592983961077222,-0.05688818412628657,-0.08263799088896312,-0.08162659314621075,-0.0790007255024789,-0.06065595614021922,-0.07216661467749878,-0.05799840010316704,-0.05974286913290543,-0.04004828564315042,-0.009256304281912252,-0.05055126306763767,0.0,0.0,-0.05776715887553919,-0.016907752988736202,-0.06142345213005223,0.0,0.0,0.0,0.0,-0.04326117752728572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030995612950526656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22 12:00:00,-0.05592559782254291,-0.07465891628505851,-0.05434646111523936,-0.09048636427333062,-0.08300447768418898,-0.07635174192596769,-0.05945149541311232,-0.06981401774263868,-0.056753007096371384,-0.06267955209292254,-0.03183832169305947,-0.0097759203649246,-0.04481225702221078,0.0,0.0,-0.06224203488853076,-0.028100096612732748,-0.06182736052736871,0.0,0.0,0.0,0.0,-0.04308187533439047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03485050210540959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-23 00:00:00,-0.05860265951982317,-0.0798395751182291,-0.05536882770453428,-0.09037921382017872,-0.09368417035311531,-0.08315974922782994,-0.06225841440760847,-0.07493353935809638,-0.060042784182273067,-0.06581345629632065,-0.0007137385923573281,-0.008660753975770742,-0.04418949116229689,0.0,0.0,-0.05053343857596042,-0.02839529227613261,-0.06742507650430998,0.0,0.0,0.0,0.0,-0.03893681672173632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037063002203426586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-23 12:00:00,-0.06940675029531543,-0.08505418340086168,-0.05614399366677773,-0.07178460204635212,-0.10824739632629489,-0.08464731757573081,-0.062170123290609,-0.07149897185650352,-0.061567061163645784,-0.06209153986434562,0.03436572453803421,0.012684155648485821,-0.04126283080787612,0.0,0.0,-0.01868553386698993,-0.020356922509115877,-0.07476957203745711,0.0,0.0,0.0,0.0,-0.036961537223944234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028301783881660193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24 00:00:00,-0.06774946470484826,-0.0792400968553621,-0.05431483045582094,-0.06611410252051175,-0.09867774360515358,-0.08166253620760053,-0.06312285774884557,-0.07702962711956775,-0.05974886350154415,-0.060725283943960574,0.03780292210537487,0.009843987030398307,-0.04885834208064087,0.0,0.0,-0.024262228606187625,-0.027041382028025193,-0.0709924183080157,0.0,0.0,0.0,0.0,-0.04284128697406672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02997202620407537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24 12:00:00,-0.06658276562786727,-0.07817527827419705,-0.05799842070893308,-0.07477590449729045,-0.091852386544213,-0.08077011121675971,-0.06712068015039976,-0.07921976789777375,-0.06523126732613668,-0.0637544266811533,0.011199966737235856,-0.0032887576209189484,-0.05398479274725683,0.0,0.0,-0.02601249182832922,-0.030628023930250155,-0.06872504097604439,0.0,0.0,0.0,0.0,-0.04452223115258883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03615768608265168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25 00:00:00,-0.07026147642921604,-0.07917009330721848,-0.055700268241431226,-0.08126228086702353,-0.09873418966201626,-0.07876449540097918,-0.05820852628390212,-0.08477322696383376,-0.058073566674031116,-0.061919344838114225,0.03846587521352727,0.0004504424498566829,-0.052876955455927556,0.0,0.0,0.0009285091286816474,-0.03295719664332454,-0.06330646279909286,0.0,0.0,0.0,0.0,-0.04770828320338324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03643880643844034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25 12:00:00,-0.06853304233796277,-0.058227035371342856,-0.04042614522612202,-0.07441734474104596,-0.10847008037167942,-0.07701936959866021,-0.047418684860680016,-0.07532523375333033,-0.0526005478176116,-0.059060039233537774,0.07653223098555843,0.018734811559617613,-0.05339788931610471,0.0,0.0,0.0342079020067703,-0.025949121640305377,-0.05980391131232584,0.0,0.0,0.0,0.0,-0.043893241107253025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025983368760091777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
