dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2020-02-11 00:00:00,0.0612,10164.99,228.8,24.943,0.2775,0.02245,76.18,3.7336,5.172,11.9289,0.02193,0.007131,0.0728,0.0,0.0030829,4.984,13.768,0.9551,0.0,461.96,0.0,0.0,2.666,0.0,0.01107,2.8454,71.34,0.010559,0.0,0.3308,0.4157,0.0,0.0,0.00794,0.0,0.0,0.0,0.0,0.0,0.12606,128.32,0.365,0.0,0.0,85.62,1.423,0.007415,0.3659,0.0063,0.0,0.0007699,0.0,0.0,0.0,0.2823,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.1659,0.0,0.003601,0.13827,0.0,0.0,0.0002426,0.0,0.0
2020-02-11 12:00:00,0.06335,10223.08,236.69,25.6963,0.281,0.02272,76.46,3.9931,5.2449,11.96,0.0229,0.007485,0.07404,0.0,0.00303,5.105,13.791,0.9767,0.0,461.89,0.0,0.0,2.709,0.0,0.01141,2.9114,72.68,0.011323,0.0,0.3322,0.4161,0.0,0.0,0.00819,0.0,0.0,0.0,0.0,0.0,0.12814,129.2,0.3668,0.0,0.0,89.36,1.4117,0.007594,0.369,0.00664,0.0,0.000771,0.0,0.0,0.0,0.2927,0.0,0.0,0.0514,0.0,0.0,0.0,0.0,0.0,0.0,1.1745,0.0,0.003563,0.13851,0.0,0.0,0.000253,0.0,0.0
2020-02-12 00:00:00,0.0663,10314.56,254.25,25.4801,0.29498,0.02355,78.7,4.0283,5.2792,12.1021,0.02364,0.007641,0.07841,0.0,0.0030941,5.146,14.645,1.0181,0.0,468.49,0.0,0.0,2.83,0.0,0.01225,3.2201,72.92,0.011982,0.0,0.3406,0.4189,0.0,0.0,0.00817,0.0,0.0,0.0,0.0,0.0,0.13226,132.2,0.3955,0.0,0.0,90.6,1.4743,0.007784,0.4053,0.00664,0.0,0.0008393,0.0,0.0,0.0,0.3078,0.0,0.0,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,1.2255,0.0,0.00348,0.14051,0.0,0.0,0.0002474,0.0,0.0
2020-02-12 12:00:00,0.06817,10326.46,265.74,26.4243,0.30427,0.02393,81.17,3.9953,5.3307,12.2074,0.0228,0.00747,0.08004,0.0,0.0030589,5.109,14.822,1.035,0.0,473.55,0.0,0.0,2.805,0.0,0.01204,3.3001,73.12,0.013098,0.0,0.3327,0.423,0.0,0.0,0.00829,0.0,0.0,0.0,0.0,0.0,0.13827,133.53,0.3976,0.0,0.0,94.29,1.4324,0.007946,0.3876,0.00674,0.0,0.0008498,0.0,0.0,0.0,0.3027,0.0,0.0,0.0562,0.0,0.0,0.0,0.0,0.0,0.0,1.2186,0.0,0.00372,0.14127,0.0,0.0,0.000249,0.0,0.0
2020-02-13 00:00:00,0.06912,10254.93,270.4,25.6537,0.32823,0.02413,80.97,4.022,5.3245,11.9053,0.02267,0.007864,0.08388,0.0,0.0030605,4.967,15.462,1.0164,0.0,471.86,0.0,0.0,2.875,0.0,0.01225,3.21,72.21,0.017041,0.0,0.3274,0.3932,0.0,0.0,0.00821,0.0,0.0,0.0,0.0,0.0,0.16004,131.28,0.3969,0.0,0.0,91.31,1.4079,0.007751,0.377,0.0066,0.0,0.000865,0.0,0.0,0.0,0.3033,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.1769,0.0,0.00392,0.138,0.0,0.0,0.0002406,0.0,0.0
2020-02-13 12:00:00,0.06867,10229.63,268.32,25.4579,0.32709,0.02391,80.55,3.8765,5.3607,12.055,0.02233,0.008059,0.08325,0.0,0.0030132,4.906,15.141,1.0251,0.0,477.32,0.0,0.0,2.849,0.0,0.01193,3.1239,72.01,0.016657,0.0,0.3224,0.3843,0.0,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.17192,131.18,0.391,0.0,0.0,92.25,1.4038,0.007778,0.3494,0.00673,0.0,0.0008714,0.0,0.0,0.0,0.2939,0.0,0.0,0.0501,0.0,0.0,0.0,0.0,0.0,0.0,1.1615,0.0,0.003918,0.13586,0.0,0.0,0.0002409,0.0,0.0
2020-02-14 00:00:00,0.06936,10249.94,272.91,25.72,0.3287,0.02605,81.37,4.3023,5.3152,11.8409,0.02306,0.007996,0.08459,0.0,0.00307,5.043,16.39,1.0548,0.0,492.83,0.0,0.0,2.955,0.0,0.01261,3.5545,72.26,0.015266,0.0,0.3208,0.3961,0.0,0.0,0.00891,0.0,0.0,0.0,0.0,0.0,0.15515,130.43,0.4248,0.0,0.0,93.67,1.5082,0.008152,0.3707,0.00701,0.0,0.0008875,0.0,0.0,0.0,0.309,0.0,0.0,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,1.1864,0.0,0.003867,0.141,0.0,0.0,0.000251,0.0,0.0
2020-02-14 12:00:00,0.07074,10344.36,285.15,26.3547,0.33594,0.02639,83.14,4.426,5.3747,12.0094,0.02326,0.008301,0.08671,0.0,0.0031067,5.111,16.676,1.0727,0.0,493.77,0.0,0.0,3.032,0.0,0.01293,3.4797,72.92,0.015124,0.0,0.3232,0.4036,0.0,0.0,0.00898,0.0,0.0,0.0,0.0,0.0,0.15827,133.34,0.4271,0.0,0.0,95.16,1.5529,0.008343,0.3664,0.00727,0.0,0.0008915,0.0,0.0,0.0,0.3115,0.0,0.0,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,1.2083,0.0,0.003836,0.144,0.0,0.0,0.0002525,0.0,0.0
2020-02-15 00:00:00,0.06696,9983.18,274.06,25.3033,0.32203,0.02502,78.93,4.3488,4.8961,11.2567,0.0223,0.00774,0.08243,0.0,0.002992,4.834,15.298,1.0159,0.0,475.73,0.0,0.0,2.856,0.0,0.01203,3.2928,68.19,0.014681,0.0,0.2975,0.3863,0.0,0.0,0.00883,0.0,0.0,0.0,0.0,0.0,0.15027,126.04,0.4079,0.0,0.0,93.47,1.5361,0.007956,0.3611,0.00679,0.0,0.0008993,0.0,0.0,0.0,0.2964,0.0,0.0,0.0491,0.0,0.0,0.0,0.0,0.0,0.0,1.1394,0.0,0.003684,0.14195,0.0,0.0,0.0002603,0.0,0.0
2020-02-15 12:00:00,0.06426,9904.72,264.88,24.2576,0.30729,0.02364,76.7,4.3241,4.7429,10.4066,0.0209,0.00747,0.07892,0.0,0.0029031,4.608,15.127,0.9609,0.0,438.96,0.0,0.0,2.69,0.0,0.01157,3.2048,64.46,0.013883,0.0,0.2883,0.3595,0.0,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.14694,120.73,0.3688,0.0,0.0,89.1,1.4686,0.007382,0.3349,0.00647,0.0,0.000849,0.0,0.0,0.0,0.2794,0.0,0.0,0.0473,0.0,0.0,0.0,0.0,0.0,0.0,1.1094,0.0,0.003458,0.13284,0.0,0.0,0.000237,0.0,0.0
2020-02-16 00:00:00,0.06057,9858.54,258.83,23.2548,0.29529,0.02212,74.2,4.4961,4.4169,9.7814,0.01999,0.006963,0.07236,0.0,0.002752,4.365,14.462,0.8871,0.0,427.46,0.0,0.0,2.503,0.0,0.01033,3.0204,60.02,0.012904,0.0,0.2692,0.3388,0.0,0.0,0.0077,0.0,0.0,0.0,0.0,0.0,0.12928,112.72,0.3377,0.0,0.0,85.25,1.3718,0.006834,0.3219,0.00604,0.0,0.0007969,0.0,0.0,0.0,0.2583,0.0,0.0,0.0423,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.00329,0.11956,0.0,0.0,0.0002201,0.0,0.0
2020-02-16 12:00:00,0.06146,9917.27,258.85,23.3193,0.29224,0.02223,74.67,4.4566,4.3812,9.5637,0.02011,0.007081,0.07437,0.0,0.0027522,4.382,14.625,0.9013,0.0,411.68,0.0,0.0,2.493,0.0,0.0107,3.2499,60.0,0.01353,0.0,0.2774,0.35,0.0,0.0,0.00774,0.0,0.0,0.0,0.0,0.0,0.13454,110.73,0.3419,0.0,0.0,87.8,1.3809,0.006682,0.345,0.00596,0.0,0.0008258,0.0,0.0,0.0,0.2632,0.0,0.0,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,1.048,0.0,0.003274,0.12425,0.0,0.0,0.0002222,0.0,0.0
2020-02-17 00:00:00,0.05896,9633.45,256.48,22.5097,0.28175,0.02137,72.64,4.2598,4.3253,9.4546,0.01934,0.006663,0.07013,0.0,0.0026221,4.126,14.577,0.854,0.0,405.18,0.0,0.0,2.467,0.0,0.01029,3.043,63.13,0.013972,0.0,0.2751,0.3301,0.0,0.0,0.00723,0.0,0.0,0.0,0.0,0.0,0.12751,113.44,0.3183,0.0,0.0,83.11,1.2729,0.006408,0.3131,0.00572,0.0,0.0007539,0.0,0.0,0.0,0.2538,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.9719,0.0,0.002992,0.11676,0.0,0.0,0.000226,0.0,0.0
2020-02-17 12:00:00,0.06019,9706.0,267.85,23.4555,0.28736,0.02179,73.41,4.3108,4.3521,9.6792,0.02009,0.006743,0.07272,0.0,0.0026999,4.27,15.027,0.8817,0.0,412.99,0.0,0.0,2.51,0.0,0.01042,3.1609,64.2,0.013851,0.0,0.2834,0.3455,0.0,0.0,0.00744,0.0,0.0,0.0,0.0,0.0,0.13716,114.66,0.3239,0.0,0.0,82.59,1.3366,0.006532,0.3299,0.00572,0.0,0.0007907,0.0,0.0,0.0,0.2664,0.0,0.0,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.9754,0.0,0.003369,0.13694,0.0,0.0,0.00023,0.0,0.0
2020-02-18 00:00:00,0.06048,9830.68,273.66,23.56,0.28957,0.02171,73.92,4.4357,4.4417,9.5232,0.02067,0.006981,0.07315,0.0,0.0027419,4.182,15.187,0.8825,0.0,407.08,0.0,0.0,2.536,0.0,0.01041,3.3697,63.56,0.01367,0.0,0.281,0.344,0.0,0.0,0.00762,0.0,0.0,0.0,0.0,0.0,0.13664,112.28,0.3285,0.0,0.0,84.19,1.4464,0.006597,0.3207,0.00594,0.0,0.0007882,0.0,0.0,0.0,0.274,0.0,0.0,0.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.9725,0.0,0.003337,0.14112,0.0,0.0,0.0002301,0.0,0.0
2020-02-18 12:00:00,0.06274,10164.71,282.61,24.0821,0.29827,0.02262,77.25,4.5523,4.5793,9.8629,0.02151,0.007058,0.07603,0.0,0.0028286,4.441,15.5,0.9213,0.0,420.2,0.0,0.0,2.639,0.0,0.01061,3.4328,65.74,0.013681,0.0,0.2905,0.3826,0.0,0.0,0.00782,0.0,0.0,0.0,0.0,0.0,0.14134,115.56,0.3473,0.0,0.0,86.34,1.4693,0.006785,0.3495,0.00606,0.0,0.0007956,0.0,0.0,0.0,0.2819,0.0,0.0,0.0428,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.003394,0.13992,0.0,0.0,0.0002348,0.0,0.0
2020-02-19 00:00:00,0.06251,10148.93,281.5,24.048,0.29569,0.02234,77.28,4.7307,4.5457,9.6706,0.02187,0.007073,0.07663,0.0,0.002813,4.553,15.4,0.9269,0.0,417.4,0.0,0.0,2.676,0.0,0.01061,3.778,67.94,0.01481,0.0,0.2917,0.4146,0.0,0.0,0.00783,0.0,0.0,0.0,0.0,0.0,0.14296,115.21,0.3565,0.0,0.0,85.95,1.4657,0.006762,0.3668,0.00604,0.0,0.0007938,0.0,0.0,0.0,0.2806,0.0,0.0,0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.0,0.003446,0.15423,0.0,0.0,0.0002342,0.0,0.0
2020-02-19 12:00:00,0.05737,9593.79,258.45,22.3709,0.27466,0.0202,70.61,4.3873,3.9752,8.813,0.01996,0.006484,0.07013,0.0,0.0026085,4.146,14.043,0.85,0.0,378.46,0.0,0.0,2.443,0.0,0.00979,3.5539,62.1,0.013234,0.0,0.2672,0.3633,0.0,0.0,0.00691,0.0,0.0,0.0,0.0,0.0,0.12664,104.87,0.3163,0.0,0.0,77.69,1.3717,0.006205,0.3476,0.00549,0.0,0.0007284,0.0,0.0,0.0,0.2585,0.0,0.0,0.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.0,0.003088,0.13558,0.0,0.0,0.0002113,0.0,0.0
2020-02-20 00:00:00,0.05694,9574.26,254.98,21.6081,0.27154,0.01962,69.06,4.2591,3.9495,8.6728,0.01963,0.00648,0.06926,0.0,0.0026015,4.343,13.73,0.8162,0.0,370.75,0.0,0.0,2.358,0.0,0.0093,3.5894,60.55,0.013266,0.0,0.2628,0.3836,0.0,0.0,0.00701,0.0,0.0,0.0,0.0,0.0,0.12623,102.49,0.3159,0.0,0.0,77.43,1.4515,0.006158,0.4043,0.00541,0.0,0.0007157,0.0,0.0,0.0,0.2519,0.0,0.0,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.8666,0.0,0.003069,0.1299,0.0,0.0,0.0002085,0.0,0.0
2020-02-20 12:00:00,0.05815,9596.42,256.96,22.1626,0.2709,0.0198,69.4,4.2644,3.9963,8.8702,0.02071,0.00649,0.0704,0.0,0.002653,4.461,14.03,0.8298,0.0,371.1,0.0,0.0,2.389,0.0,0.0093,3.6124,60.79,0.01315,0.0,0.2656,0.3896,0.0,0.0,0.00725,0.0,0.0,0.0,0.0,0.0,0.13247,104.82,0.3147,0.0,0.0,76.39,1.4854,0.006189,0.4342,0.00541,0.0,0.0007235,0.0,0.0,0.0,0.2564,0.0,0.0,0.0391,0.0,0.0,0.0,0.0,0.0,0.0,0.8867,0.0,0.003129,0.1321,0.0,0.0,0.000216,0.0,0.0
2020-02-21 00:00:00,0.0593,9722.56,265.19,22.3153,0.27634,0.02026,74.02,4.4224,4.125,9.5518,0.02139,0.006739,0.07178,0.0,0.0026676,4.754,14.074,0.8534,0.0,377.75,0.0,0.0,2.437,0.0,0.00961,3.6707,62.21,0.013389,0.0,0.2706,0.4279,0.0,0.0,0.00734,0.0,0.0,0.0,0.0,0.0,0.13418,105.63,0.3246,0.0,0.0,81.14,1.4428,0.006403,0.4491,0.00551,0.0,0.000742,0.0,0.0,0.0,0.2659,0.0,0.0,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.8853,0.0,0.003199,0.1307,0.0,0.0,0.0002124,0.0,0.0
2020-02-21 12:00:00,0.05853,9677.05,265.27,22.1888,0.27418,0.02016,73.25,4.2778,4.0509,9.4157,0.02074,0.006633,0.07099,0.0,0.0026481,4.953,14.017,0.8525,0.0,377.74,0.0,0.0,2.416,0.0,0.00938,3.4818,61.56,0.013659,0.0,0.2681,0.4222,0.0,0.0,0.00739,0.0,0.0,0.0,0.0,0.0,0.12776,107.39,0.3249,0.0,0.0,80.29,1.4459,0.006347,0.418,0.00547,0.0,0.0007332,0.0,0.0,0.0,0.2653,0.0,0.0,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.8797,0.0,0.003134,0.1278,0.0,0.0,0.0002102,0.0,0.0
2020-02-22 00:00:00,0.05807,9630.19,260.99,22.0308,0.27218,0.01986,75.74,4.1304,4.0782,9.5142,0.02073,0.006601,0.07023,0.0,0.0025958,4.871,13.707,0.8487,0.0,372.76,0.0,0.0,2.369,0.0,0.00929,3.3957,60.57,0.013185,0.0,0.2697,0.4008,0.0,0.0,0.00721,0.0,0.0,0.0,0.0,0.0,0.1297,104.34,0.3116,0.0,0.0,79.32,1.4054,0.00622,0.4517,0.00528,0.0,0.0007295,0.0,0.0,0.0,0.2683,0.0,0.0,0.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.8714,0.0,0.003178,0.12279,0.0,0.0,0.000207,0.0,0.0
2020-02-22 12:00:00,0.05825,9650.86,261.57,21.9689,0.27468,0.02002,74.79,4.1066,4.1004,9.4958,0.02076,0.006593,0.0703,0.0,0.0025887,5.011,13.72,0.8464,0.0,373.14,0.0,0.0,2.388,0.0,0.00923,3.2998,60.73,0.013306,0.0,0.2704,0.4067,0.0,0.0,0.00738,0.0,0.0,0.0,0.0,0.0,0.12846,103.79,0.3153,0.0,0.0,78.9,1.4198,0.006222,0.4495,0.0054,0.0,0.0007301,0.0,0.0,0.0,0.2717,0.0,0.0,0.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.8855,0.0,0.003154,0.12428,0.0,0.0,0.0002119,0.0,0.0
2020-02-23 00:00:00,0.06089,9861.9,270.0,22.7318,0.2806,0.02078,78.72,4.2359,4.3015,9.5835,0.022,0.006821,0.0723,0.0,0.0026499,4.823,14.107,0.8748,0.0,394.84,0.0,0.0,2.454,0.0,0.00934,3.4498,62.76,0.013227,0.0,0.275,0.4027,0.0,0.0,0.00751,0.0,0.0,0.0,0.0,0.0,0.14124,107.06,0.326,0.0,0.0,83.45,1.4366,0.006334,0.4283,0.00552,0.0,0.000741,0.0,0.0,0.0,0.2749,0.0,0.0,0.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.9385,0.0,0.003186,0.12966,0.0,0.0,0.0002176,0.0,0.0
2020-02-23 12:00:00,0.06145,9936.4,274.48,22.8452,0.28298,0.02133,79.52,4.2365,4.3778,9.7439,0.02229,0.006955,0.07299,0.0,0.0026772,4.794,14.294,0.8925,0.0,401.57,0.0,0.0,2.491,0.0,0.0096,3.52,63.32,0.013458,0.0,0.2777,0.4033,0.0,0.0,0.00778,0.0,0.0,0.0,0.0,0.0,0.14149,108.09,0.327,0.0,0.0,85.05,1.4439,0.006432,0.4594,0.00558,0.0,0.0007501,0.0,0.0,0.0,0.2759,0.0,0.0,0.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.9576,0.0,0.003246,0.1312,0.0,0.0,0.000217,0.0,0.0
2020-02-24 00:00:00,0.05918,9703.28,267.58,22.3531,0.27226,0.0203,74.8,4.0399,4.09,9.3105,0.02132,0.007042,0.06975,0.0,0.0026,4.671,13.592,0.8496,0.0,378.06,0.0,0.0,2.369,0.0,0.00918,3.1731,61.2,0.013326,0.0,0.266,0.3675,0.0,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.14147,102.99,0.3128,0.0,0.0,80.34,1.3891,0.00618,0.4838,0.00542,0.0,0.0007131,0.0,0.0,0.0,0.2589,0.0,0.0,0.0442,0.0,0.0,0.0,0.0,0.0,0.0,0.8941,0.0,0.003091,0.123,0.0,0.0,0.0002119,0.0,0.0
2020-02-24 12:00:00,0.05906,9656.13,265.52,22.0965,0.2704,0.01988,75.59,3.9148,4.1221,9.3481,0.02078,0.006713,0.06911,0.0,0.0025769,4.393,13.361,0.8589,0.0,378.22,0.0,0.0,2.358,0.0,0.00901,3.185,60.7,0.013106,0.0,0.2621,0.365,0.0,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.14836,103.41,0.3079,0.0,0.0,79.2,1.3735,0.006165,0.4946,0.00533,0.0,0.0006961,0.0,0.0,0.0,0.2566,0.0,0.0,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.8846,0.0,0.003151,0.12219,0.0,0.0,0.0002094,0.0,0.0
2020-02-25 00:00:00,0.057,9397.47,252.19,20.6285,0.25793,0.01911,72.12,3.6321,4.1098,9.0513,0.01952,0.006257,0.06528,0.0,0.0024382,4.142,12.766,0.7992,0.0,356.31,0.0,0.0,2.398,0.0,0.00797,2.8048,57.29,0.012072,0.0,0.2491,0.332,0.0,0.0,0.00671,0.0,0.0,0.0,0.0,0.0,0.13982,96.44,0.2846,0.0,0.0,77.73,1.2812,0.00576,0.4119,0.0048,0.0,0.00066,0.0,0.0,0.0,0.2397,0.0,0.0,0.0391,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.0,0.002967,0.1131,0.0,0.0,0.0001953,0.0,0.0
2020-02-25 12:00:00,0.05603,9315.84,246.67,20.3193,0.25209,0.01891,70.98,3.4905,4.0778,9.1742,0.01907,0.006211,0.06402,0.0,0.0024734,4.051,12.393,0.7769,0.0,353.07,0.0,0.0,2.384,0.0,0.00791,2.8118,57.06,0.011804,0.0,0.2476,0.3266,0.0,0.0,0.00643,0.0,0.0,0.0,0.0,0.0,0.13481,95.52,0.2752,0.0,0.0,76.49,1.3215,0.005595,0.3938,0.0047,0.0,0.0006552,0.0,0.0,0.0,0.2339,0.0,0.0,0.0377,0.0,0.0,0.0,0.0,0.0,0.0,0.8449,0.0,0.002966,0.10971,0.0,0.0,0.0001882,0.0,0.0
2020-02-26 00:00:00,0.04916,8995.29,226.35,18.7671,0.23414,0.01671,63.02,3.5261,3.7085,8.0885,0.01796,0.005577,0.05901,0.0,0.0023321,3.669,11.277,0.7088,0.0,317.44,0.0,0.0,2.144,0.0,0.00697,2.628,50.87,0.010504,0.0,0.2203,0.2876,0.0,0.0,0.00573,0.0,0.0,0.0,0.0,0.0,0.11686,85.34,0.251,0.0,0.0,72.21,1.225,0.005199,0.3604,0.00422,0.0,0.0006291,0.0,0.0,0.0,0.2141,0.0,0.0,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.8408,0.0,0.002553,0.09702,0.0,0.0,0.0001702,0.0,0.0
2020-02-26 12:00:00,0.04915,8785.25,223.93,18.7441,0.22915,0.01636,60.53,3.5648,3.5344,7.6823,0.01841,0.005554,0.05873,0.0,0.0023439,3.641,11.007,0.6852,0.0,316.67,0.0,0.0,2.097,0.0,0.00705,2.7539,51.33,0.010509,0.0,0.2151,0.3027,0.0,0.0,0.0057,0.0,0.0,0.0,0.0,0.0,0.11839,84.29,0.259,0.0,0.0,70.61,1.1562,0.00505,0.3629,0.00421,0.0,0.0006203,0.0,0.0,0.0,0.2187,0.0,0.0,0.0349,0.0,0.0,0.0,0.0,0.0,0.0,0.8366,0.0,0.002565,0.09693,0.0,0.0,0.0001688,0.0,0.0
2020-02-27 00:00:00,0.05115,8847.16,231.01,19.1375,0.24134,0.01716,62.62,3.8318,3.6357,7.8353,0.01871,0.005745,0.06068,0.0,0.00236,3.759,11.328,0.7093,0.0,326.11,0.0,0.0,2.18,0.0,0.00735,2.8116,53.19,0.010953,0.0,0.2206,0.3206,0.0,0.0,0.00606,0.0,0.0,0.0,0.0,0.0,0.12425,88.55,0.2657,0.0,0.0,70.14,1.1916,0.005287,0.3704,0.00436,0.0,0.0006431,0.0,0.0,0.0,0.2258,0.0,0.0,0.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.856,0.0,0.002688,0.10365,0.0,0.0,0.000181,0.0,0.0
2020-02-27 12:00:00,0.04986,8823.21,227.79,19.2,0.2385,0.01701,61.77,3.9579,3.6183,7.7166,0.01962,0.005806,0.06045,0.0,0.0023255,3.692,11.51,0.7033,0.0,324.62,0.0,0.0,2.123,0.0,0.00697,2.8,52.96,0.010676,0.0,0.2151,0.3099,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.12192,89.88,0.2555,0.0,0.0,70.26,1.2148,0.00523,0.3764,0.0043,0.0,0.000643,0.0,0.0,0.0,0.221,0.0,0.0,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.8344,0.0,0.002696,0.10124,0.0,0.0,0.0001756,0.0,0.0
2020-02-28 00:00:00,0.04908,8715.94,227.28,18.8,0.23758,0.01689,60.31,4.0655,3.552,7.5388,0.01926,0.005659,0.05958,0.0,0.0022908,3.634,11.27,0.7026,0.0,315.88,0.0,0.0,2.08,0.0,0.007,2.8089,52.18,0.01062,0.0,0.2136,0.3013,0.0,0.0,0.00601,0.0,0.0,0.0,0.0,0.0,0.11837,91.32,0.2495,0.0,0.0,68.79,1.1666,0.005206,0.357,0.00439,0.0,0.00064,0.0,0.0,0.0,0.2207,0.0,0.0,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.8264,0.0,0.002767,0.10142,0.0,0.0,0.0001722,0.0,0.0
2020-02-28 12:00:00,0.04885,8692.91,226.76,18.9838,0.23663,0.0171,59.89,4.1609,3.5136,7.4529,0.0202,0.00575,0.05841,0.0,0.0022823,3.548,11.311,0.6915,0.0,314.97,0.0,0.0,2.073,0.0,0.00704,2.7845,50.83,0.010579,0.0,0.2161,0.306,0.0,0.0,0.00597,0.0,0.0,0.0,0.0,0.0,0.12082,88.09,0.2516,0.0,0.0,68.41,1.1529,0.005251,0.349,0.00448,0.0,0.0006341,0.0,0.0,0.0,0.2153,0.0,0.0,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.8173,0.0,0.00277,0.10033,0.0,0.0,0.0001664,0.0,0.0
2020-02-29 00:00:00,0.04815,8650.0,223.93,19.6155,0.23438,0.0168,58.6,4.215,3.5695,7.3913,0.02034,0.005709,0.05789,0.0,0.0022974,3.518,11.05,0.6833,0.0,310.26,0.0,0.0,2.042,0.0,0.00671,2.8523,50.12,0.010685,0.0,0.219,0.2996,0.0,0.0,0.00592,0.0,0.0,0.0,0.0,0.0,0.12,87.4,0.2466,0.0,0.0,67.78,1.1489,0.005217,0.3438,0.00455,0.0,0.0006366,0.0,0.0,0.0,0.2166,0.0,0.0,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.827,0.0,0.002722,0.10014,0.0,0.0,0.0001652,0.0,0.0
2020-02-29 12:00:00,0.0471,8523.61,217.21,19.23,0.22892,0.01648,58.05,4.0579,3.5105,7.354,0.02015,0.005615,0.05694,0.0,0.0022153,3.443,11.103,0.6661,0.0,306.11,0.0,0.0,2.025,0.0,0.00659,2.7329,48.96,0.01044,0.0,0.2122,0.2937,0.0,0.0,0.00589,0.0,0.0,0.0,0.0,0.0,0.11712,85.35,0.2395,0.0,0.0,65.92,1.1317,0.005115,0.3236,0.00448,0.0,0.0006189,0.0,0.0,0.0,0.2108,0.0,0.0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.8121,0.0,0.002709,0.09593,0.0,0.0,0.0001585,0.0,0.0
2020-03-01 00:00:00,0.04721,8557.8,220.38,19.2332,0.23182,0.01666,58.64,3.9548,3.5382,7.7451,0.02048,0.005597,0.05693,0.0,0.0022488,3.416,11.428,0.6896,0.0,311.89,0.0,0.0,2.068,0.0,0.0065,2.6923,49.42,0.011002,0.0,0.2144,0.3004,0.0,0.0,0.00598,0.0,0.0,0.0,0.0,0.0,0.1161,86.38,0.2453,0.0,0.0,65.49,1.14,0.005193,0.3305,0.0044,0.0,0.0006144,0.0,0.0,0.0,0.2114,0.0,0.0,0.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.8353,0.0,0.002674,0.103,0.0,0.0,0.0001612,0.0,0.0
